label	premise	hypothesis	jv_hypothesis	jv_premise
0	Pengelola Nama Domain Internet Indonesia (Pandi) berencana meluncurkan domain yang tak biasa dan bukan alfabet, melainkan beraksara jawa penuh.	Pandi berencana meluncurkan domain yang tak biasa.	pandi berencana meluncurkan domain sing ora biyasa.	"""Para pengurus Nama Domain Internet Indonesia (Pandi) mbukak rencana kanggo ndeleng domain sing ora biasa lan ora alfabet, nanging pakai aksara Jawa lengkap."""
1	Pada 15 April 1923 jenis obat insulin pertama kali digunakan secara umum untuk mengobati penyakit diabetes. Insulin digunakan dalam pengobatan beberapa jenis diabetes mellitus.	Jenis obat insulin adalah yang paling sering dipakai untuk diabetes melitus.	jenis tamba insulin yaiku sing paling kerep kanggo kanggo diabetes melitus.	Ing dinten 15 April 1923, obat insulen jenis pisan pertama kali dipakai kagem nglawanaké penyakit diabetes. Insulen dipakai kanggo nglebokaké pirang-pirang jinis diabetes mellitus.
2	Tanaman yang tak banyak memerlukan air justru lebih populer, mengingat ketiadaan pengairan intensif.	Tanaman yang tak butuh air tidak populer.	tanduran sing ora butuh banyu ora populer.	Taneman sing ora duwe kebutuhan air sing gedhe malah luwih populer, mbok kae kanggo nggédhongaken absensi pengairan sing intensif.
0	Begitu sebaliknya, ada orang Islam dibunuh lalu mayatnya dibuang ke kampung Kristen.	Ada orang Kristen yang dibunuh lalu mayatnya dibuang ke kampung Islam.	ana wong kristen sing dipateni nuli mayite dibuwang menyang desa islam.	Tangelane, ana wong Islam diwuwusi lan lelungan jenazahé dibuang menyang desa Kristen.
1	Tayangan yang disiarkan CBS Corp turun tahun ini dan itu menjadi salah satu yang terendah dalam sejarah Grammy Awards.	Tayangan Grammy Awards tahun ini adalah terendah dalam sejarah.	tayangan grammy awards taun iki yaiku terendah ing sejarah.	"""Tampilan sing disiarake CBS Corp loro tahun iki lan kuwi jadi salah siji sing paling endhak ing sejarah Grammy Awards."""
1	Tak ada gol tercipta sampai babak pertama selesai. Portugal dan Meksiko turun minum dengan skor kacamata.	Meksiko kalah pertandingan.	meksiko kalah pertandingan.	Ora ana gol sing dibikin sakdurunge babak kesiji rampung. Portugal lan Meksiko mumet ngombe karo skor kacamata.
2	Posisi Bukittinggi ada di tepi Ngarai Sianok dan dikelilingi dua gunung, yakni Gunung Singgalang dan Gunung Marapi.	Posisi Bukittinggi bukan di tepi Ngarai Sianok.	posisi bukittinggi dudu neng tepi ngarai sianok.	Posisi Bukittinggi ana ing tepi Ngarai Sianok lan dipitulungi loro gunung, yaiku Gunung Singgalang lan Gunung Marapi.
1	Reitmen, yang juga asli Kanada, menarget Mendes untuk membitangi proyeknya. Summer of Love kini tengah diedit di beberapa studio.	Reitmen adalah teman dari Mendes.	reitmen yaiku kanca saka mendes.	Reitmen, sing asline Kanada, niatake Mendes kanggo mbintangi proyeknya. Summer of Love saiki lagi digawe rerekan ing saben studio.
2	"""Seperti ada kerusakan di bagian belakang,"" kata Sean kepada timnya melalui komunikasi radio."	Menurut Sean tidak ada kerusakan di bagian belakang.	manut sakan ora ana karusakan neng kanggonan buri.	"""Kaya ana kerusakan nang punggawa,"" ucap Sean ngagem marang timnya lewat komunikasi radio."
2	"Pelantun ""Menunggu"" itu diamankan bersama seorang teman dekatnya. Dari tangannya, polisi menemukan sabu seberat 0,7 gram."	Dia ditangkap seorang diri.	dheweke ditangkep sawong awak.	"Pelantun ""Menunggu"" iku dimankan bareng karo sawijining temen deketé. Saka tangané, polisi nemokan sabu sabu 0,7 gram."
2	Dari warna nya, dedaunan itu menunjukkan ragam hijau, mulai dari hijau kekuningan hingga kebiruan.	Dari warnanya dedaunan tersebut menunjukkan ragam hijau, mulai dari hijau kekuningan hingga merah.	saka warnane gegodhongan iku nunjukake ragam ijo, anyak saka ijo kekuningan nganti abang.	Saka warnane, layang dedaunan iki ngidini ragam ijo, saka ijo kono ning ijo kober.
0	Auckland adalah kota Metropolitan terbesar di Selandia Baru. Penduduknya berjumlah 1.354.900 jiwa.	Auckland memiliki penduduk sebanyak 1.354.900 jiwa.	auckland nduweni para warga saakeh 1.354.900 jiwa.	Auckland iku kutha metropolitan gedhé ing Selandia Baru. Jumblah wargané ora sampun 1.354.900 jiwa.
0	Seakan tak bisa dipisahkan, dua sahabat itu sama-sama sedang menggarap proyek musik.	Dua sahabat itu sedang mengerjakan proyek musik.	Loro sahabat kuwi lagi ngerjakna proyek musik.	Maca kathah iki dhumateng Basa Jawa: Kaya ora bisa keni, dhuwa sahabat iku kabeh lagi menggarap proyek musik nganti sampun rampung.
0	Lagu versi Mandarin, yang berjudul Lavender, dijadikan single pertama dari album ini.	Lavender adalah salah satu judul lagu berbahasa Mandarin.	lavender yaiku salah siji judul tembang basa mandarin.	Lagu versi Mandarin, sing nganggo judhul Lavender, diwenehi jadi singgel pertama saka album iki.
2	Pada pukul 21.10 waktu setempat hari ini, rombongan Jokowi tiba di Bandara Internasional Helmut-Schmidt Hamburg, Jerman. Di sana Jokowi akan mengikuti serangkaian acara KTT G-20 dan melakukan pertemuan bilateral dengan beberapa kepala pemerintahan atau negara, salah satunya Presiden Amerika Serikat Donald Trump.	Presidan Amerika Serikat bukan Donald Trump.	presidan amerika serikat dudu donald trump.	Nanging nganti jam 21.10 wib dina iki, rombongan Jokowi ana ing Bandara Internasional Helmut-Schmidt Hamburg, Jerman. Ana-ing ana Jokowi bakal ngaturaken serat acara KTT G-20 lan ngetokake pertemuan bilateral karo kepala pemerintahan utawa negara sak iki Presiden Amerika Serikat Donald Trump.
1	Leonard dilaporkan sudah tidak memiliki masalah dengan pergelangan kaki kirinya, tetapi Popovich memilih tidak menurunkan pemain yang berperan sebagai small forward itu pada laga gim keenam melawan Rockets.	Leonard sudah sembuh total.	leonard wis warang total.	Leonard diwakili ora duwe masalah karo lengan pitu-kidul, nanging Popovich ngalèhakaké ora ngirupi wong sing main ing peran small forward neng laga gim ngenèh kanthi Rockets.
0	Senyum langsung mengembang di wajahnya saat Rasmussen mengeluarkan hadiah box set itu.	Rasmussen mengeluarkan hadiah.	rasmussen ngetoke bebungah.	Assalamulaikum, Ini adalah Jawaban dalam bahasa Jawa:Sugeng dalu,Ngimpi titik senyum dhatengi slirane nalika Rasmussen ngumumake hadiahe box set. Matur nuwun.
2	Pagi ini, Amal dan George menyambut Ella dan Alexander Clooney dalam hidup mereka.	Amal dan George tidak menyambut Ella dan Alexander Clooney dalam hidup mereka.	amal lan george ora menyambut ella lan alexander clooney ing urip dekne kabeh.	Ing sesarengan, Amal lan George nyambut Ella lan Alexander Clooney kanggo nduwur ing pitulung.
1	Sirkuit ini memiliki panjang 0.533 mi (0.858 km) dan memiliki kapasitas penonton sekitar 160000 orang.	Sirkuit ini digunakan untuk lomba MotoGP dan F1.	sirkuit iki digunakne kanggo lomba motogp lan f1.	Ing ngisor iki wonten sirkuit karo trep jarak 0.533 mil (0.858 km) lan kapasitas wong duwé kabeh 160000 wong.
2	Stephen Wheeler, sang editor, membuat Kipling bekerja keras namun kebutuhan Kipling untuk menulis tak terhentikan.	Kebutuhan Kipling untuk menulis telah terpenuhi.	kebutuhan kipling kanggo nulis wis kebaki.	Stephen Wheeler, editor kanggo Kipling, ndhèrèkaké Kipling supados kerja keras nanging kebutuhan Kipling kanggo nulis ora bisa diwènèhi.
0	Anda juga dapat mempelajari sejarah dan budaya Hindu yang kental di Pura Parahyangan ini.	Budaya Hindu dapat dipelajari di Pura Parahyangan.	budaya hindu entuk dipelajari neng pura parahyangan.	Sampeyan uga bisa nglakoni sejarah lan budaya Hindu sing abot ing Pura Parahyangan iki.
2	Dr Michelle Au, spesialis anestesi dari Rumah Sakit Emory St Joseph's, Amerika Serikat (AS), mencurahkan isi hatinya menjadi tenaga medis dalam menangani pasien virus corona COVID-19.	Dr Michelle Au tidak menangani pasien virus corona.	dr michelle au ora nangani pasien virus corona.	Dokter Michelle Au, ahli anastesi saka Rumah Sakit Emory St Joseph's, Amérika Sarékat (AS), dèngèrèkèn ati ing panggonan medis nalika menangan pasien virus corona COVID-19.
2	Situs web ini, termasuk Allmusic dan Allgame, adalah produk dari Wikimedia Foundation.	Wikimedia Foundation tidak memiliki produk situs web.	wikimedia foundation ora nduweni produk situs web.	Situs web iki, kalebu Allmusic lan Allgame, yaiku produk saka Wikimedia Foundation.
1	Hanya saja, startup rintisan dia bersama dua orang rekannya punya keunggulan yaitu fitur layaknya tes namun dikemas sebagai fun quiz.	Ada dua keunggulan lain yang dimiliki startup rintisannya.	ana loro kelinuwihan liya sing dipek startup rintisannya.	Namun iki, startup rintisanipun karo kedua rekane duweung barang unggul kaya tes tapi kapaket minangka fun quiz.
0	Piala Thomas adalah kejuaraan tertua yang diadakan oleh IBF. Kejuaraan yang pertama diadakan pada tahun 1948-1949. Pada tahun tersebut, turnamen ini diikuti oleh 10 negara: Kanada, Denmark, Inggris, Prancis, Irlandia, Bosnia, Amerika Serikat, India, Malaya, dan Swedia. Sepanjang sejarahnya, hanya lima negara yang pernah menjadi juara: Republik Rakyat Tiongkok, Malaysia (Malaya), Indonesia dan Jepang, serta Denmark yang meraih untuk pertama kalinya pada tahun 2016.	Baik Kanada maupun Amerika Serikat belum pernah menjadi juara Piala Thomas.	becik kanada arepa amerika serikat durung tau dadi juara piala thomas.	Piala Thomas sajeroning kejuaraan pitakonan sing badhé diadaké déning IBF. Kejuaraan sing mula diadaké sak tahun 1948-1949. Sak tahun iku, turunamé diikuti déning sepuluh nagara: Kanada, Denmark, Inggris, Prancis, Irlandia, Bosnia, Amerika Serikat, India, Malaya, lan Swedia. Sadurungé, ing tembung lorone, kéwé limang nagara sing jadi juara: Republik Rakyat Tiongkok, Malaysia (Malaya), Indonesia lan Jepang, lan Denmark sing kepungkur karo taun 2016.
0	Ini merupakan tahun keempat secara berturut-turut rating dari MTV VMA terus menurun.	Rating MTV VMA terus menurun.	rating mtv vma terus ngidhun.	Iki taun keempat turut rating saka MTV VMA terus mundur.
1	Poster foto Sunny Leone tersebut ia pajang selayaknya orang-orangan sawah untuk mengusir burung.	Sunny Leone tahu bahwa poster fotonya dipakai untuk mengusir burung.	sunny leone tahu menawa poster fotonya kanggo kanggo mengusir manuk.	Poster foto Sunny Leone iki kapisan kaya wong ora-ora sawah kanggo ngusir setan.
0	Owi/Butet yang merupakan unggulan ketiga dunia terus menambah poin dan mengubah skor menjadi 15-13. Sejurus kemudian, Tan/Lai yang tertekan melakukan kesalahan dan membuat skor berubah 17-13.	Tan/Lai tertekan dan melakukan kesalahan sehingga Owi/Butet mendapat skor.	tan/lai tertekan lan nglakoke kaluputan dadine owi/butet mbisa skor.	Owi/Butet sing unggulan katelu sedhela nambah poin sare ngubah skor menjadi 15-13. Kiwahe, Tan/Lai sing ketekan nindakake salah lan ngegambarake skor nambah menjadi 17-13.
2	OJS memiliki jalan rel untuk tram di kota Surabaya dan sekitarnya dengan panjang 95 km.	OJS tidak memiliki rel dengan panjang 95 km.	ojs ora nduweni rel karo dawa 95 km.	OJS duwe jalan rayi kanggo tram ing kutha Surabaya lan wilayah liya karo panjang 95 km.
0	Serupa pula dengan di Indonesia, untuk gelaran di China pun masih menunggu peningkatan fasilitas dari sirkuit yang akan dipakai di Shanghai atau Zhejiang.	China akan melakukan gelaran.	china arep nglakoke gelaran.	Samya karo ing Indonesia, kanggo gelaran ing China uga masih nduwéi peningkatan fasilitas saka sirkuit sing bakal dipaké ing Shanghai utawa Zhejiang.
1	Dengan jatuhnya segenap kekuasaan Negara ke tangan Dewan Revolusi Indonesia, maka Kabinet Dwikora dengan sendirinya berstatus demisioner.	Kabinet Dwikora menerima kekalahannya.	kabinet dwikora nampani kekalahe.	Kanthi ajahe dhapunta kabeh pangastuti Negara menyang tangan Dewan Revolusi Indonesia, Kabinet Dwikora nganti aturé ana status demisioner.
0	Pantai Nyang Nyang memang belum begitu terkenal jika dibandingkan pantai lainnya di Bali yang memang sudah cukup populer.	Ada pantai di Bali yang lebih terkenal daripada pantai Nyang Nyang.	ana pantai neng bali sing luwih kenal daripada pantai nyang nyang.	"""Pantai Nyang Nyang memang ora golek-oleh dhuwit karo pantai liyane ing Bali sing pantes dipunawa-ambehi. Pantai-pantai liya wis cukup njapah ninggale kabeh."""
1	Nilai tukar Rupiah terhadap dolar Amerika Serikat (AS) menguat. Dolar AS bergerak melemah dan meninggalkan level Rp13.300.	Nilai tukar rupiah terhadap dolar Amerika Serikat menyebabkan perekonomian membaik.	aji ijol rupiah adhep dolar amerika serikat marakake perekonomian mbecik.	"""Nilai tukar Rupiah karo dolar Amerika Serikat (AS) nambah kuwat. Dolar AS ngudhulaken katon meneng-meneng lan nglampaakno srengenge sisih Rp13.300."""
1	Perusahaan rekaman EMI merilis Unity, album resmi lagu-lagu Olimpiade Athena dalam rangka merayakan ajang ini. Album ini berisi lagu-lagu dari Sting, Lenny Kravitz, Moby, Destiny's Child dan Avril Lavigne. EMI telah berjanji akan menyumbangkan US $180.000 dari hasil penjualan album ke program HIV/AIDS UNICEF (Dana Anak-anak PBB) di Afrika.	EMI juga menyumbangkan uang ke WHO.	emi uga menyumbangkan dhuwit menyang who.	Perusahaan rekaman EMI ngumumake Unity, album resmi lagu-lagu Olimpiade Athena kanggo nglarani ajang iki. Album iki ana lagu-lagu saking Sting, Lenny Kravitz, Moby, Destiny's Child lan Avril Lavigne. EMI wes ngejanjike bakal nyumbang US $180.000 saka hasil jual album kanggo program HIV/AIDS UNICEF (Dana Anak-anak PBB) nang Afrika.
1	""""" ""Akan ada protes dan hal-hal lain, semua nya sudah direncanakan,"" ""ungkap oposisi kepada El Mundo."""	El Mundo merupakan salah satu nama media.	el mundo ngrupakne salah siji jeneng media.	"""Bakal ana prutes lan urip-urip liyane, kabeh wis direncanaké,"" ngomong oposisi nganti El Mundo."
1	"""Penyakit fatal dapat terjadi jika sakit maag tidak ditangani dengan baik karena gejala sakit maag dapat juga merupakan gejala dari suatu penyakit yang serius,"" ujar dr Helmin kepada detikHealth, Selasa (28/4/2020)."	Gejala sakit maag juga dapat merupakan gejala dari penyakit yang tidak serius.	gejala gering maag uga bisa ngrupakne gejala saka lelara sing ora serius.	"""Kabeh kronis bisa mlebu kabeh yakuwi po ora kepiroso kanthi apik panguwasaan kabeh surut sakit wonten sing kewala ananeh kronis,"" ucap dr Helmin menyang detikHealth, Selasa (28/4/2020)."
1	Anak-anak Ramsay memang perlu bekerja keras untuk bisa mendapatkan kesempatan yang sama dengan sang ayah.	Ini sudah yang kedua kali sang ayah mendapat penghargaan sebagai koki terbaik.	iki uwis sing kepindho sang bapak ngentuk pangregan dadi koki becik.	Anak-anak Ramsay memang kudu weruh giat kanggo bisa meraih kesempatan sing sami kaya karo piyambakipun.
1	Pada Olimpiade Beijing 2008, Indonesia mendapatkan emas pertama melalui cabang bulu tangkis lewat pasangan ganda putra Markis Kido-Hendra Setiawan. Sedangkan medali perak diraih oleh Nova Widianto-Lilyana Natsir (bulu tangkis ganda campuran), sementara itu medali perunggu diraih oleh Maria Kristin Yulianti (bulu tangkis tunggal putri), Eko Yuli Irawan (angkat besi 288 kg) dan Triyatno (angkat besi 298 kg).	Emas pertama Indonesia menjadi pemicu Indonesia untuk meningkatkan fasilitas bagi para atlit.	emas pisan indonesia dadi pemicu indonesia kanggo ngundhakake fasilitas kanggo para atlit.	Ing Olimpiade Beijing 2008, Indonesia ndadapati emas pertama kanthi jenengan bulu tangkis kagem pasangan ganda putra Markis Kido-Hendra Setiawan. Nganti medali perak ditIndekake dening Nova Widianto-Lilyana Natsir (bulu tangkis ganda campuran), wiwit medali perunggu ditIndekake dening Maria Kristin Yulianti (bulu tangkis tunggal putri), Eko Yuli Irawan (angkat besi 288 kg) lan Triyatno (angkat besi 298 kg).
0	Selanjutnya tim Satgas Pangan bergerak menggerebek gudang milik Slamet di Desa Ngurah Harjo, Kecamatan Kunduran, Kabupaten Blora. Di lokasi ini, petugas menemukan 1107 ton gula GKP dengan merk Gendhis yang tak memiliki SNI. Pemilik menyatakan, gudang disewakan kepada David selama dua tahun terakhir.	Tim Satgas Pangan bergerak menggerebek gudang milik Slamet di Desa Ngurah Harjo.	tim satgas pangan ngobah menggerebek gudang duwe slamet neng desa ngurah harjo.	Lanjutna tim Satgas Pangan gerak mberkah gudhang kadhenge Slamet ing Desa Ngurah Harjo, Kecamatan Kundhuran, Kabupathen Blora. Ing lokasi iki, petugas nemokake 1107 ton gula GKP kanthi merek Gendhis sing ora ana SNI. Pamilik enggih manggoni, gudhang di sewa karo David sakdurung uga taun.
1	Aplikasi Facebook Gaming tampil lebih santai, dan diklaim lebih mudah memulai streaming daripada Twitch. Peluncuran Facebook Gaming tadinya Juni 2020, namun dimajukan karena pandemi virus Corona.	Sistem bagi hasil Twitch lebih menarik daripada Facebook Gaming.	sistem kanggo pakoleh twitch luwih nggeret daripada facebook gaming.	Aplikasi Facebook Gaming gumun pitulung bebarengan, lan diwenehi gampang nggawe streaming tinimbang Twitch. Peluncuran Facebook Gaming saged Juni 2020, nanging dijaman lanang tenanan lanjut kanggo pandemic virus Corona.
1	"""Ada ledakan antusias yang sangat besar yang membuat mandi suara ini menjadi tren."""	Mandi suara ini pertama kali dilihat pada aplikasi Tik Tok.	edus suwara iki pisan ping didelok ing aplikasi tik tok.	Ana ledakan antusiasme sing gedhe banget sing nambani mandhing suoro iki jadi tren.
0	Ini belum menghentikan investor beramai-ramai memasukkan uang nya ke dana tersebut.	Dana tersebut semakin besar.	dana iku tambah gedhe.	Iki durung nduwé wibawa kanggo ngorbanake investor banjur nyumbang dhuwit kinthil tumrap dana iki.
2	Beberapa negara memakai nama resmi lengkap mereka menjadi sebutan resmi dalam PBB, bukan dengan nama singkat mereka yang lebih umum, diantaranya Democratic People's Republic of Korea (Republik Rakyat Demokratik Korea, lebih dikenal sebagai Korea Utara), Democratic Republic of the Congo (Republik Demokratik Kongo), Republic of Korea (Republik Korea, dikenal sebagai Korea Selatan), Republic of Moldova (Republik Moldova), dan United Republic of Tanzania (Republik Bersatu Tanzania).	nama resmi dari Tanzania adalah Republic of Tanzania.	jeneng resmi saka tanzania yaiku republic of tanzania.	Saben nagara nganggo jeneng resmi lengkapipun jadi jeneng resmi ing PBB, ora karo jeneng resmi singkatanipun sing luwih umume, antarane Democratic People's Republic of Korea (Republik Rakyat Demokratik Korea, luwih dikenal minangka Korut), Democratic Republic of the Congo (Republik Demokratik Kongo), Republic of Korea (Republik Korea, dikenal minangka Korsel), Republic of Moldova (Republik Moldova), lan United Republic of Tanzania (Republik Bersatu Tanzania).
2	Dia dikenal karena telah membawa perhatian tentang Awam dalam Konsili Vatikan II, dan sebagai pendiri Legio Maria.	Dia dikenal karena tidak membawa perhatian tentang Awam.	dheweke dikenal amarga ora nggawa gatekan babagan awam.	"""Ajiya dikenal anggone nampa perhatian babagan Kawula lan dadi pendhiri Legio Maria ing Konsili Vatikan II."""
2	Berdasarkan data terbaru yang dirilis Gugus Tugas Percepatan Penanganan Covid-19 pada Selasa sore, 28 April 2020, total jumlah kasus positif corona di Indonesia kini mencapai 9.511 pasien.	Data terbaru dirilis pada awal April.	data anyar dirilis ing awal april.	Dhaptar anyar sing dirilis Gugus Tugas Percepatan Penanganan Covid-19 dina Selasa saka tanggal 28 April 2020, jumlah kasus positif corona ing Indonesia duwekna mencapai 9.511 wong.
1	Menurut Buya, berkembangnya ISIS dan gerakan teror lain dipengaruhi ketimpangan sosial.	ISIS berkembang di negara Suriah.	isis berkembang neng negara suriah.	Menawi menurut Buya, pitulasané ISIS lan gerakan terror liyane dipengaruhi déning kasuwungan sosial.
2	Sesi latihan bebas kesatu GP Bahrain juga diwarnai dengan insiden yang menimpa pebalap Ferrari, Kimi Raikkonen. Pebalap Finlandia ini terpaksa menepi setelah mobil yang dikendarainya mengeluarkan asap.	Kimi Raikkonen tidak berasal dari Finlandia.	kimi raikkonen ora asale saka finlandia.	Sesi latihan bebas kesatu GP Bahrain uga diwenehi kejadian sing nangisaken pebalap Ferrari, Kimi Raikkonen. Pebalap Finlandia iki atekne ngunthuk maju setelah kendaraan sing dimampangaken nalika waktemu asap.
2	Shikamaru belum kehabisan akal, dia lalu memancing Tayuya mendekat dan menjebaknya dengan kagemane, kageshibari no jutsu.	Shikamaru kehabisan akal.	shikamaru kentekan akal.	Shikamaru durung kehabisan panganan, dheweke loro nggo memancing Tayuya mlebu lan mejebakna kanthi kagemane, kageshibari no jutsu.
2	Serial drama ini dibintangi Shota Matsuda, Katsumi Takahashi, Riko Narumi, Yuki Uchida, dan Satomi Kobayashi.	Serial drama ini tidak dibintangi Yuki Uchida.	serial drama iki ora dilintangi ayoni uchida.	Serial drama iki diarani dening Shota Matsuda, Katsumi Takahashi, Riko Narumi, Yuki Uchida, lan Satomi Kobayashi.
2	Gempa bumi magnitudo 7,8 mengguncang sebagian wilayah di San Francisco, Amerika Serikat. Alhasil akibat gempa tersebut beberapa wilayah mengalami kehancuran.	Amerika Serikat tidak mengalami gempa bumi.	amerika serikat ora ngalami gempa bumi.	Gempa bumi magnitudo 7,8 ngeterkake sedhela wilayah ing San Francisco, Amérika Serikat. Kasil koyone gempa iki sawijining wilayah ngrusak.
0	Bahwa agar Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir dapat melaksanakan tugasnya secara berdaya guna dan berhasil dipandang perlu untuk menetapkan susunan Organisasi dan Tata Kerja Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir.	Dinas Tenaga Kerja dan Transmigrasi perlu menetapkan susunan Organisasi dan Tata Kerja.	Dinas Tenaga Kerja lan Transmigrasi butuh menentukan susunan organisasi lan tata kerja.	Saben kangkung Dinas Tenaga Kerja lan Transmigrasi Kabupaten Ogan Komering Ilir sajatinipun kudu bisa nganggo tugasipun kanthi biso dirasakake manfaatipun lan bisa berhasilake. Kanggo nggayuhipun kudu ditetapkeun susunan Organisasi lan Tata Kerja Dinas Tenaga Kerja lan Transmigrasi Kabupaten Ogan Komering Ilir.
2	Ini adalah tumor yang paling langka yang ditemukan pada bayi, terjadi pada satu dari setiap 35.000 kelahiran.	Tidak ditemukan tumor pada bayi.	ora ditemokake tumor ing bayi.	Iki tumor sing paling langka sing dijerone bayi, sampun terjadi ndhik siji saka saben 35.000 kelahiran.
2	Sebelum merilis single ini, nama Kila sudah cukup dikenal. Dia pernah menjadi peserta Nez Academy, sebuah ajang pencarian bakat di Net pada 2013.	Kila belum pernah merilis single.	kila durung tau merilis single.	Sadurunge ngluncurake single iki, jeneng Kila wis lumayan kedhaftar. Dheweke pernah jadi peserta Nez Academy, salah sawijining ajang pencarian bakat ing Net ing taun 2013.
1	Rekor pemenang tertua di kelas primer Grand Prix hingga kini masih dipegang Fergus Anderson. Pebalap kelahiran Skotlandia itu memenangi GP Barcelona pada 1953 ketika usianya 44 tahun dan 237 hari.	Satu-satunya pebalap Skotlandia yang pernah memenangi GP Barcelona adalah Fergus Anderson.	siji-sijine pebalap skotlandia sing tau memenangi gp barcelona yaiku fergus anderson.	Rekor pemenang paling tuwa ing kelas primer Grand Prix pasisir iki tetep dipegang Fergus Anderson. Pebalap asal Skotlandia iki menang GP Barcelona ning 1953 nalika umure 44 taun lan 237 dinten. (Langkah awit: Pasa iki bisa sampeyan translate menyang tembung jawa sing lain, kaya 'klas utama' bisa diganti karo 'kelas primer')
0	Sesi latihan bebas kesatu GP Bahrain juga diwarnai dengan insiden yang menimpa pebalap Ferrari, Kimi Raikkonen. Pebalap Finlandia ini terpaksa menepi setelah mobil yang dikendarainya mengeluarkan asap.	Kimi Raikkonen berasal dari Finlandia.	kimi raikkonen asale saka finlandia.	Sesi latihan bebas kesatu GP Bahrain uga diwenehi insiden sing nyebut pebalap Ferrari, Kimi Raikkonen. Pebalap Finlandia iki kedadeyan pipis setelah mobil sing dikendaraakenya ngeluarake asap.
0	Walaupun, saat ini, Indonesia masih terikat moratorium World Trade Organization (WTO). Dalam moratorium WTO tersebut, negara-negara berkembang disebutkan tidak boleh mengenakan bea masuk atas barang tak berwujud yang dilego secara elektronik.	Indonesia merupakan negara berkembang.	indonesia ngrupakne negara berkembang.	Nalika iki, Indonesia tetep terikat moratorium World Trade Organization (WTO). Ing moratorium WTO iki, nagara-nagara berkembang tegese ora diwenehi munggah bea kanggo barang sing ora ana wujude elektronik.
1	Pada tahun 2005 produksi perkebunan rakyat yang tertinggi adalah kelapa dalam yaitu sebanyak 14.641,98 ton, menyusul kakao 10.201,54 ton, jambu mete 5.569,35 ton, kelapa hibrida 2.136,63 ton, aren/enau 1.214 ton, kopi 549,7 ton sedangkan yang terendah produksinya adalah tanaman pala yang hanya mencapai satu ton.	Rakyat menyukai kelapa.	rakyat menyukai krambil.	Ing taun 2005, produksi perkebunan rakyat sing paling luwih dhuwur yaiku klappa dhuwur nganti 14.641,98 ton, boten meh adoh kakawo 10.201,54 ton, jambu methe 5.569,35 ton, klappa hibrida 2.136,63 ton, aren/enau 1.214 ton, kopi 549,7 ton sedangkén sing kaping pindhah awaké tanaman pala sing mung nyampe setunggal ton.
1	Lucasfilm resmi mengungkapkan sinopsis film lepas Star Wars yang bertajuk Solo: A Star Wars Story.	Lucasfilm merupakan produser film Solo: A Star Wars Story.	lucasfilm ngrupakne produser film solo: a star wars story.	Lucasfilm resmi ngumumaké sinopsis film lepas Star Wars kang kapindhoé Solo: A Star Wars Story.
2	Sore ini, mayoritas indeks saham di Eropa bergerak melemah sejak dibuka tadi siang. Indeks FTSE100 di Inggris bergerak turun 0,15 persen, indeks DAX di Jerman turun 0,24 persen, dan indeks CAC di Perancis turun 0,22 persen.	Indeks CAC tidak berasal dari Perancis.	indeks cac ora asale saka perancis.	Sawise dina iki, mayoritas indeks saham ing Eropa nganti metu dinaiki amarga anjlok. Indeks FTSE100 ing Inggris nganti ndeleng turun 0,15 persen, indeks DAX ing Jerman ndeleng turun 0,24 persen, lan indeks CAC ing Perancis ndeleng turun 0,22 persen.
1	Dehidrasi merupakan sebuah keadaan saat otot-otot pada tubuh kita mengalami kelelahan.	Dehidrasi dapat dihilangkan dengan minum segelas air putih.	dehidrasi bisa diilangna karo ombe segelas banyu putih.	Dehidrasi yaiku kathahingan sajroning angeni tumindak mula otot-otot ing badan kita kakeh kleyar.
1	Dia membuat penampilan terakhirnya untuk klub pada tanggal 28 November, dalam kekalahan 2-0 untuk Ipatinga.	Dia berpenampilan menarik.	dheweke berpenampilan nggeret.	"""Kula ngulakaken panggonan pungkasan kanggo klub ing tanggal 28 November, nalika nyawang kemenangan 2-0 kanggo Ipatinga."""
2	Tujuan kami sebenarnya adalah strategi untuk melindungi kulit dari radiasi UV dan kanker.	Kami tidak memiliki strategi.	kita ora nduweni strategi.	Tujuane mlebu ikukekono gedhe ngejaga kulit saka radiasi UV lan kanker.
0	Misalnya, dengan dicantumkannya Hak Asasi Manusia (HAM) dalam konstitusi, maka perspektif HAM menjadi sah sebagai argumen hukum dan politik.	Perspektif HAM menjadi sah sebagai argumen hukum dan politik.	perspektif ham dadi sah dadi argumen hukum lan politik.	Contone, kajuputenipun Hak Asasi Manusia (HAM) ing konstitusi, banjur perspektif HAM kathah disebut sabenipun pangrawit hukum lan politik.
0	Tarif tetap E.ON harga nya £760 dan pelanggan Avro Energy akan membayar sekitar £760 untuk tarif Simple and Select-nya.	E.ON menentukan harga tetap.	E.ON menentukan rega tetap.	Tarif tetap E.ON hargane £760 lan pelanggan Avro Energy bakal mbayar jenenge £760 kanggo tarif Simple and Select-e.
