	label	premise	jv_hypothesis
396	2	Pembatasan air sedang diberlakukan di banyak daerah dan kota di Australia sebagai akibat dari penjatahan kronis karena kekeringan.	Jatah kronis nyebabake kekeringan ing Australia.
397	0	Dalam keadaan tidak sadar, mereka terus menari dengan gerakan enerjik dan terlihat kompak dengan para penari lainnya.	Padha njoget tanpa sadar.
398	0	Ramadhan Kusambut merupakan sebuah album musik karya penyanyi dan aktor Indonesia, Rano Karno.	Salah sawijine album musik anggitane Rano Karno yaiku Ramadhan Kusambut.
399	2	Sudah ada sutradara yang bersedia membuatkannya film, bahkan menjadikan itu sebagai mimpi terbesarnya. Keinginan rapper Kanye West untuk punya biopik akhirnya kesampaian.	Durung ana sutradara sing gelem nggawe film.
400	1	"""Kanigoro adalah salah satu desa di wilayah kecamatan Rembang, kabupaten Pasuruan, Provinsi Jawa Timur, Indonesia."""	Kanigoro sing ndunungi kurang luwih 20 ewu jiwa.
401	2	Pakaian formal yang dikenakan pejabat sipil (bunkan) dijahit di bagian bawah ketiak.	Pejabat sipil ora nganggo sandhangan.
402	0	Dengan menyelesaikan jalur maglev ini, saya rasa pemerintah mengharapkan perkembangan ekonomi yang lebih besar di Jepang.	Pamrentah nyengkuyung pangarep-arep ing jalur maglev iki kanggo pangembangan ekonomi sing luwih gedhe ing Jepang.
403	2	TikTok akan menampilkan serangkaian turnamen berbasis tim untuk empat pertandingan yang berbeda dan hadiah akan bervariasi tergantung pada game yang dipertandingkan.	Ora ana hadiah kanggo game sing ditandingi.
404	1	"""Jilid pertama ini dirilis pada 18 Juni 1994. Sampai dengan Oktober 2012,76 volume telah dirilis."""	Nganti 2000, ana 20 jilid sing dirilis.
405	1	Jika film itu gagal, karier Depp di tangan Disney pun bakal melayang.	Disney bisa ngambang.
406	2	Sejak Pesta Olahraga Asia Tenggara dimulai pada tahun 1959, telah diadakan di 15 kota di seluruh Asia Tenggara negara kecuali Kamboja dan Timor Leste.	Asian Games iki tau dianakaké ing Kamboja.
407	0	AeroConnect sendiri dapat diunduh melalui Apple AppStore maupun Google PlayStore.	Apple AppStore lan Google PlayStore bisa digunakake kanggo ngundhuh AeroConnect.
408	0	Tercatat 37 dokter di Italia meninggal akibat terinfeksi COVID-19, sementara 6.000 lebih tenaga medis juga terinfeksi oleh virus Corona.	Kacathet ana 37 dokter ing Italia sing tiwas amarga kena virus Corona.
409	2	Presiden Soekarno mengeluarkan Keputusan Presiden Republik Indonesia No.108 Tahun 1964, tanggal 2 Mei 1964, yang menetapkan Kartini sebagai Pahlawan Kemerdekaan Nasional sekaligus menetapkan hari lahir Kartini, tanggal 21 April, untuk diperingati setiap tahun sebagai hari besar yang kemudian dikenal sebagai Hari Kartini.	Kartini miyos tanggal 2 Mei.
410	1	Dalam versi Mahabharata, Gatotkaca menikahi Ahilawati sang gadis naga dan mempunyai anak bernama Barbarika.	Ing versi Mahabharata, Gatotkaca mung nikah karo Ahilawati.
411	0	Awal tahun ini, Stone sebenarnya telah lebih dulu menghabiskan waktu di Inggris demi keperluan film terbarunya, The Favourite.	Stone nglampahi wektu ing Inggris kanggo film paling anyar.
412	1	Mantan pemimpin pemberontak Hutu terpilih sebagai Presiden Burundi dalam pemilihan di parlemen pada tanggal 19 Agustus 2005.	Rakyat Burundi seneng karo Presiden sing anyar.
413	2	Dia mendapat dukungan komite pemilu Civic Center Aliansi, terkait erat tetapi tidak identik dengan partai politik Pusat Persetujuan (Porozumienie Centrum) yang dipimpin oleh saudaranya.	Dhukungané ora ana hubungané karo partai seduluré.
414	2	Jakarta terletak di pesisir bagian barat laut Pulau Jawa.	Jakarta dumunung ing sisih lor-wétan Pulo Jawa.
415	0	Jadi Pansuslah yang berhak memotong, menambah, atau mengganti pasal-pasal yang ada dalam RUU itu.	Artikel ing tagihan bisa ditambahake dening panitia khusus.
416	2	Mulan Jameela (nama lahir Raden Terry Tantri Wulansari) adalah seorang penyanyi dan aktris berkebangsaan Indonesia.	Raden Terry Tantri Wulansari iku wong Indonesia.
417	0	Pakai flashcard atau dibacakan buku bahasa Inggris untuk mengajarkan bahasa Inggris. Sebenarnya gaya Kirana justru biasa saja.	Kirana nggunakake buku basa Inggris kanggo sinau basa Inggris.
418	2	Kabupaten ini dibentuk berdasarkan Undang-Undang Nomor 27 Tahun 2008 yang merupakan pemekaran dari Kabupaten Donggala.	Kabupatèn iki dudu kasil saka perluasan Kabupatèn Donggala.
419	1	Sejumlah anggota masyarakat, melalui aplikasi Pantau Banjir oleh Pemprov DKI, juga melaporkan adanya genangan air dan banjir.	Anggota komunitas nglaporake banjir liwat fitur pesen ing aplikasi Pengawasan Banjir.
420	2	Menurut para dokter, jumlah berlebih dari vitamin dan zat nutrisi lainnya seperti niasin secara tidak terkendali dapat jadi akumulasi yang berbahaya dan beracun.	Jumlah niacin sing berlebihan ora mbebayani kanggo kesehatan.
421	1	Namun hal itu tak berlangsung lama karena dia mengajak bicara Ernest. Lantaran rasa canggung itu, istri Gading Marten ini menemui kesulitan.	Ernest ngerti yen iki kabeh mung pura-pura nggodha bojone Gading Marten.
422	0	Demikian juga untuk produk-produk herbal yang berasal dari bahan alami juga telah dipersiapkan proses registrasinya untuk memasuki pasar baru seperti: Filipina, Myanmar, Pakistan, Uni Emirat Arab, Oman, Bahrain and Bangladesh.	Pakistan minangka pasar anyar kanggo produk herbal sing asale saka bahan alami.
423	0	Perusahaan rekaman EMI merilis Unity, album resmi lagu-lagu Olimpiade Athena dalam rangka merayakan ajang ini. Album ini berisi lagu-lagu dari Sting, Lenny Kravitz, Moby, Destiny's Child dan Avril Lavigne. EMI telah berjanji akan menyumbangkan US $180.000 dari hasil penjualan album ke program HIV/AIDS UNICEF (Dana Anak-anak PBB) di Afrika.	Unity minangka album resmi lagu Olimpiade Athena sing dirilis dening EMI.
424	0	Tak hanya di pagi hari, di jam 14.00-17.00, mata pun akan lebih terasa mengantuk karena kadar gula darah saat itu sudah mulai menurun dalam tubuh.	Mripat bakal luwih ngantuk jam 14.00-17.00.
425	2	Jejaring Pendidikan Nasional (JARDIKNAS) merupakan infrastruktur jaringan skala nasional yang menghubungkan seluruh institusi/lembaga pendidikan, kantor dinas pendidikan tingkat provinsi/kota/kabupaten, perguruan tinggi, dan sekolah-sekolah di seluruh Indonesia.	College ora nyambung menyang kantor resmi.
426	2	Croxley Rail Link akan mendanai pengalihan cabang Watford dari jalur Metropolitan ke Watford Junction, dengan mengembangkan kembali infrastruktur yang menghubungkan nya ke tempat ia akan berbagi jalur dengan London Overground.	Watford iku jeneng dalan.
427	1	Kedua nama itu juga digunakan oleh denominasi Kristen lainnya, termasuk Gereja Luteran atau beberapa bagian dari Gereja Reformasi.	Gréja Batak nggunakake jeneng loro.
428	1	Liem memberikan contoh memotong cokelat menjadi potongan-potongan kecil dapat mengurangi konsumsi cokelat. Trik ini tak hanya berlaku untuk makanan sehat, tetapi juga makanan kurang menyehatkan.	Akeh wong sing ngetutake trik kanggo ngonsumsi panganan iki.
429	2	Dua bayi almarhum Raja, Diana dan Suharna, diculik.	Sang Prabu ora duwe bayi.
430	1	"""Tetapi, tidak semata-mata karena daya beli. Kami menyadari, peritel butuh rekonsiliasi untuk memenangkan persaingan, misalnya dengan merelokasi toko, renovasi. Pintar-pintar inovasi,"" terang dia."	Pengecer iku jeneng hotel.
431	1	"""Dia nungguin Jupe dan dia mau Jupe sembuh, tapi ternyata malah meninggal,"" ungkap Nia dengan mata berkaca-kaca."	Nia teka ing kuburane Jupe sing wis seda.
432	1	Tham Luang merupakan kompleks goa yang luas.	Tham Luang is in Indonesia.
433	2	Iklim di wilayah Asia Tenggara merupakan iklim tropis.	Iklim ing Asia Tenggara yaiku sub tropis.
434	0	Leher nya bergerak maju dalam konfrontasi yang menonjolkan urat-uratnya, tangannya bergetar.	Dheweke melu konfrontasi.
435	2	Hingga saat ini sudah ada 1.834 kasus yang terkonfirmasi dan sebanyak 492 orang meninggal karena virus Corona di Marion County, Ohio.	Ora ana kasus virus Corona sing dikonfirmasi.
436	1	Windows 2000 juga merupakan versi Windows berbasis kernel NT terakhir yang tidak mengharuskan penggunanya untuk melakukan aktivasi terhadapnya.	Kernel NT minangka basis saka pirang-pirang versi Windows.
437	0	Situs web ini, termasuk Allmusic dan Allgame, adalah produk dari Wikimedia Foundation.	Allmusic lan Allgame minangka situs web.
438	2	Dipicu dengan kesuksesan di tahun sebelumnya, album ini adalah album musim panas kedua SM Entertainment.	Ora ana album sing diduweni dening SM Entertainment.
439	0	Menjaga tubuh untuk tetap terhidrasi dengan baik adalah salah satu cara agar Anda tetap fit selama berpuasa.	Hidrasi bisa njaga awak tetep fit nalika pasa.
440	1	Tom dan orangtua Zendaya makan malam bersama untuk merayakan kesuksesan premier film kedua Zendaya, The Greatest Showman di Bobby Van, Central Park.	Tom iku kanca Zendaya.
441	1	Bartholoma ialah sebuah kota di distrik Ostalbkreis, negara bagian Baden-Wurttemberg, negara Jerman.	Bartoloma ana ing Eropah.
442	2	Mengutip Express dari Inquisitr, Ivanka Trump menggunakan gaun rancangan dari desainer David Koma.	Ivanka Trump nganggo busana sing dirancang dening Donald Trump.
443	2	Berdasarkan urutan pembagiannya, pasar ekspor Chili adalah 42% ekspor menuju Benua Amerika, 30% ke Asia, dan 24% ke Eropa.	Pasar ekspor Chili ngekspor 42% menyang Benua Eropa.
444	0	Pemerintah Rusia didesak untuk mencabut pemblokiran Telegram di tengah pandemi Corona saat ini.	Pandemi Corona uga kedadeyan ing Rusia.
445	1	Pavlovsky adalah presiden dari Yayasan Politik yang Efektif (FEP). 	Pavlovsky minangka presiden sing apik.
446	0	Ketiga sandiwara ini tidak pernah dipentaskan sendiri-sendiri, namun berangkai sebagai sebuah trilogi panjang.	Lakon iki dipentasake kanthi seri dadi trilogi.
447	2	Bangkok terpilih sebagai tuan rumah Piala Thomas dan Uber 2018 pada Maret 2017 dalam pertemuan Dewan BWF di Kuala Lumpur, Malaysia, di mana BWF juga memutuskan tuan rumah bagi Kejuaraan Dunia BWF 2018, Piala Sudirman 2019, dan Kejuaraan Dunia BWF 2019.	Bangkok ora tau dipilih dadi tuan rumah Piala Thomas.
448	0	Karena Kota Pekanbaru belum mempunyai gedung yang representatif, maka dipakailah gedung sekolah Pei Ing untuk tempat upacara.	Kutha Pekanbaru durung duwe gedhong perwakilan.
449	2	Tatkala membuat penelitian tentang sejarah tari Jawa dan Bali, Edi menggalinya dari data arkeologi.	Edi dereng nindakaken panaliten babagan sejarah tari Jawi.
450	2	GERD (Gastroesophageal Reflux Disease) adalah kondisi jangka panjang di mana asam dari lambung naik ke kerongkongan. Gejala ini dapat menyebabkan kerusakan jaringan pada tubuh, penyempitan kerongkongan, masalah pernapasan, bahkan berkembang menjadi kanker.	GERD minangka kondisi tambah asam lambung.
451	2	Namun, warga sekitar justru antusias karena menganggap Ahok lah yang mengunjungi permukiman mereka.	Warga ora gelem Ahok dolan menyang pemukimane.
452	0	Pada ajang Liga Super ia direkomendasikan kembali untuk memperkuat Arema lagi oleh Pelatih Bambang Nurdiansyah.	Bambang Nurdiansyah kerja dadi pelatih.
453	2	Sebagai Tempat wisata Wonosobo andalan di Jawa Tengah, dataran tinggi Dieng yang masuk dalam ranah Kabupaten Wonosobo dan Banjarnegara.	Dataran Tinggi Dieng dudu papan wisata Wonosobo.
454	2	Norwegia memberikan ruang perdamaian sejak Agustus tahun lalu, namun hanya ada sedikit kemajuan. Pembicaraan dipindahkan ke Noordwijk aan Zee, 70 kilometer dari Utrech, di mana masih banyak para pimpinan pemberontak hidup dalam pengasingan.	Norwegia mung nyedhiyakake papan perdamaian ing wulan September taun kepungkur.
455	1	Untuk saat ini, transaksi antara Aoun dan Hariri telah mendekatkan kedua faksi musuh itu.	Saiki, Aoun lan Hariri nindakake transaksi karo fraksi mungsuh loro kasebut.
456	0	"""Jilid pertama ini dirilis pada 18 Juni 1994. Sampai dengan Oktober 2012,76 volume telah dirilis."""	76 jilid dirilis wiwit Juni 1994 nganti Oktober 2012.
457	1	Ponsel Mate 9 tidak memiliki antarmuka kecerdasan buatan, seperti Google Assistant atau Siri Apple.	Telpon Mate 9 dudu produk Apple.
458	1	Sebagian besar pembicara menganggap ini menjadi bahasa yang berbeda dari Tobelo, meskipun mereka mengakui bahwa pada tingkat tertentu, hal ini masih saling dimengerti.	Tobelo minangka wilayah sing ngasilake coklat sing enak.
459	2	"Walaupun begitu, pemain film ""Headshot"" ini juga menikmati kopi lokal, terutama kopi Aceh Gayo dan Mandailing."	Mandailing dudu kopi lokal.
460	2	Wakil dari paviliun Iran dan Pakistan yang turut hadir pada acara pembukaan paviliun juga menyampaikan keinginan dan harapan untuk dapat mengimpor produk dari Indonesia di antaranya kertas dan minyak kelapa sawit. Hal ini menjadikan Food City tidak hanya berpotensi bagi pengembangan produk Indonesia di pasar Rusia, namun juga negara-negara di sekitarnya.	Food City ora duwe potensi ngembangake produk Indonesia ing pasar Rusia.
461	1	Film ini dimainkan oleh Michael Hui, Ricky Hui, Sam Hui, dan masih banyak lagi.	Michael Hui, Ricky Hui, lan Sam Hui iku sedulur.
462	2	Tom dan orangtua Zendaya makan malam bersama untuk merayakan kesuksesan premier film kedua Zendaya, The Greatest Showman di Bobby Van, Central Park.	Penayangan perdana The Greatest Showman ora sukses.
463	2	"""Jilid pertama ini dirilis pada 18 Juni 1994. Sampai dengan Oktober 2012,76 volume telah dirilis."""	Volume pisanan dirilis ing taun 1995.
464	1	Angin musim merupakan gerakan massa udara yang terjadi karena perbedaan tekanan udara antara dua wilayah.	Angin muson yaiku angin sing dumadi saben mangsa.
465	1	Peserta lokakarya sepakat menugaskan Komite Pengembangan Ekonomi umat membentuk sebuah bank yang kegiatannya berpedoman pada Syariah Islam.	Bank-bank sing dibentuk dening Komite Pembangunan Ekonomi bakal terus ngetrapake sistem kapentingan.
466	2	Benda-benda yang sekarang disebut fraktal sudah ditemukan dan dipelajari jauh sebelum kata fraktal muncul.	Ora ana sing nyinaoni obyek fraktal.
467	1	Menurutnya, ketersediaan pangan di DKI Jakarta hingga menjelang ramadhan cukup aman. Jangan sampai pada waktu didistribusikan terjadi penyimpangan dan penimbunan. Karena apabila itu terjadi, maka akan mengakibatkan harga pangan akan tidak stabil.	Ing DKI Jakarta ana penimbunan panganan.
468	2	"""Kami menjaga supaya binatang tidak stress,"" ujarnya. ""Kami kan lembaga konservasi mengutamakan kesatwaan."""	Kewan ora bisa ngrasakake stres.
469	2	Sementara, sebelumnya pelantun hit Can 't Feel My Face tersebut mengakui judul albumnya Starboy terinspirasi dari hit ikonik milik David Bowie yakni Starman.	Can &#39;t Feel My Face iku judhul album kasebut.
470	0	Dengan menggunakan model matematika tipe susceptible-infected-recovered (SIR) yang diregresikan dengan data dari berbagai negara, Indonesia disebut akan mengakhiri wabah pada 6 Juni mendatang.	Wabah ing Indonesia dikandhakake bakal rampung ing 6 Juni.
471	2	Kedua induk mengeraminya secara bergantian, dan umumnya telur kemudian menetas satu persatu, bukan berbarengan.	Loro-lorone wong tuwa ngetokake endhog bebarengan.
472	1	Penduduk asli Amerika di seluruh Amerika bergantung pada itu sebagai pokok perawatan medis mereka.	Warga Amerika gumantung minangka pokok perawatan medis.
473	1	Kalau dengan posisi ini suami mampu menahan ejakulasi, hubungan seksual dapat dilakukan dalam posisi suami di atas.	Hubungan seksual bisa ditindakake ing posisi bojo ing ngisor iki.
474	2	Para ekonom Republican berhati-hati dalam mengambil data ini sebagai bukti bahwa partai mereka payah dalam kebijakan ekonomi.	Partaine pancen trampil ngurusi kebijakan ekonomi.
475	2	Setelah tahun 1945, pemerintahan komunis Republik Rakyat Polandia mengubah lambang ini, mahkotanya dihilangkan.	Pamrentahan komunis ngowahi Republik Rakyat Polandia.
476	1	Nilai mereka setara dengan rata-rata nasional di kelas 4 dan lebih baik dari rata-rata nasional di kelas 8.	Kangelan soal-soal ujian saya mundhak saengga saiki rata-rata nasional luwih murah.
477	0	Kawasan Asia Tenggara terdiri dari bentang darat dan air. Bentang darat adalah bagian penting sebagai tempat tinggal dan aktivitas penduduk.	Lanskap iku panggonan wong urip.
478	1	Sang pemain keyboard, Jordan Rudess, tanpa disangka memainkan salah satu lagu daerah.	Jordan Rudess uga nembangake lagu saliyane lagu daerah.
479	2	Kasus perceraian antara Onky Alexander dan Paula Ayustina Saoinsong sempat menyisakan tanda tanya besar.	Onky Alexander lan Paula Ayustina Saoinsong isih nikah.
480	1	Kabar bahagia datang dari komedian Priya Prayoga Utama alias Babe Cabita. Babe mengungkapkan rencananya untuk menggelar pernikahan usai Hari Raya Idul Fitri.	Babe Cabita nikah karo wanita Rusia.
481	2	Cheek adalah pecandu kebugaran dan akan berolahraga setiap hari tak peduli apapun yang terjadi.	Pipi ora seneng fitness.
482	0	Mereka tiba di Honolulu menumpang kapal penumpang City of Tokyo, dan menjadi imigran Jepang pertama di Hawaii yang datang untuk bekerja di perkebunan tebu berdasarkan program yang diatur pemerintah Hawaii.	Imigran Jepang pisanan teka kanggo nggarap perkebunan tebu.
483	1	Bali United selanjutnya akan menghadapi klub asal Filipina, Global Cebu, di Stadion Rizal Memorial, Manila, 27 Februari mendatang.	Global Cebu asalé saka Manila.
484	0	Sungai adalah aliran air yang besar dan memanjang yang mengalir secara terus-menerus dari hulu (sumber) menuju hilir (muara). Pengertian lain dari sungai yaitu aliran air di daratan yang menuju danau, laut, dan atau sungai lainnya.	Kali iku kali ing dharatan.
485	1	Jordan Nagai adalah seorang aktor pengisi suara anak-anak Amerika Serikat yang lahir di Los Angeles.	Jordan Nagai misuwur antarane bocah-bocah.
486	2	FIFA juga menyelenggarakan turnamen internasional bagi sepak bola remaja (Piala Dunia U-20 FIFA, Piala Dunia U-17 FIFA, Piala Dunia Wanita U-20 FIFA, dan Piala Dunia Wanita U-17 FIFA), sepak bola klub (Piala Dunia Antarklub FIFA), serta ragam sepak bola lainnya seperti futsal (Piala Dunia Futsal FIFA) dan sepak bola pantai (Piala Dunia Sepak Bola Pantai FIFA).	Piala Donya U-17 FIFA ora dadi tuan rumah FIFA.
487	1	Tidak seperti resort pada umumnya, di The Highland Park Resort ini penginapan Anda akan memiliki bentuk tenda suku Indian.	Suku India manggon ing The Highland Park Resort.
488	2	Hadiah yang biasa diterima oleh para kompetitor X Games misalnya emas, perak, perunggu, maupun koin.	Kabeh pesaing X Games ora nampa hadiah.
489	0	Ketika orang meninggal karena usia tua di India, seharusnya itu adalah sebuah perayaan.	Yen ana wong sing tilar donya amarga tuwa ing India, mesthine dadi perayaan.
490	0	Saya memecatnya karena tangan dia tidak seharusnya berada di situ.	Dheweke pancen wong sing ora sopan.
491	0	Hak cipta karya yang dibuat oleh pekerja lepas sewaan diatur dalam salah satu kategori kekayaan intelektual yang didefinisikan dalam undang-undang hak cipta AS-Bab 101, Copyright Act 1976.	Para freelancer AS ora bakal kuwatir amarga karyane duwe hak cipta dening hukum hak cipta AS.
492	0	Pegunungan Alpen menyediakan air, irigasi, dan listrik tenaga air bagi dataran rendah Eropa.	Eropah dataran rendah njupuk kauntungan saka sumber daya alam saka Alpen.
493	1	Kemunduran ini mengejutkan bagi tentara Austro-Prussia, dan hampir semua tentara Denmark berhasil menyelesaikan evakuasi.	Tentara Austro-Prusia minangka tentara Denmark.
494	1	Keputusan tersebut diambil pada sidang kode etik oleh Direktorat Profesi dan Pengamanan Polda Gorontalo berdasarkan Peraturan Pemerintah Indonesia Nomor 1 Tahun 2003 tentang Pemberhentian Anggota POLRI, setelah Norman dinilai melanggar disiplin karena meninggalkan tugas selama 84 hari berturut-turut tanpa alasan jelas.	Alasan Norman ninggalake tugas amarga dheweke ngupayakake jagad hiburan.
495	0	Neymar mendapatkan sanksi tiga pertandingan setelah pertandingan melawan Villareal di Liga Spanyol.	Neymar bersaing nglawan Villareal ing Liga Spanyol.
496	2	Banyak industri menggunakan variasi pada tahapan-tahapan proyek ini.	Tahap proyek kasebut ora bisa dibedakake.
497	1	Karena itu pula, paket ini hanya bisa digunakan di waktu tertentu saja, yakni mulai pukul 00.00-07.00. Dengan kata lain, jika Anda ber-internet di luar jam tersebut, maka kuota internet yang bakal terpakai adalah kuota reguler.	Rega kuota khusus luwih murah tinimbang rega kuota biasa.
498	2	Kementerian Perindustrian mencatat, sepanjang tahun lalu, pertumbuhan industri hanya sebesar 4,4 persen.	Wutah industri 4,4 persen taun kepungkur adhedhasar cathetan saka Kamentrian Perekonomian.
499	1	Bentuk sederhana dari kontrol aliran dikenal sebagai stop and wait.	A wangun Komplek saka kontrol aliran punika pindhah.
500	2	Aplikasi Facebook Gaming tampil lebih santai, dan diklaim lebih mudah memulai streaming daripada Twitch. Peluncuran Facebook Gaming tadinya Juni 2020, namun dimajukan karena pandemi virus Corona.	Facebook Gaming dirilis ing jadwal.
501	0	Negara tropis seperti Indonesia hanya memiliki dua musim, musim kemarau dan musim penghujan. Musim kemarau biasa terjadi pada April hingga September dan musim hujan terjadi pada Oktober hingga Maret.	Ing Indonesia mung ana rong mangsa, yaiku mangsa kemarau lan mangsa udan.
502	0	Wibowo sudah menikah dengan Retno dan dikaruniai seorang putra, yaitu Somad.	Wibowo lan Retno mung duwe anak siji, yaiku Somad.
503	0	Ander Herrera mencicipi hampir semua tempat di lini tengah selama mengarungi musim 2016-2017 bareng United.	Ander Herrera melu United nalika musim 2016-2017.
504	2	Pada tahun 2010, munisipalitas ini memiliki populasi sebesar 28.488 jiwa dan 4.191 tempat tinggal.	Kotamadya iki nduwe 4.191 pendhudhuk ing taun 2010.
505	0	Amerika sendiri membeli lebih dari yang dibuatnya dan sekalipun rakyat RRC ingin membeli barang buatan Amerika, mereka tidak dapat berbuat demikian karena harga barang Amerika terlalu tinggi.	Wong ing RRC ora bisa tuku barang-barang buatan Amerika amarga regane dhuwur.
506	1	Spot wisata religi selain Pura Ulun Danu Beratan yang tidak boleh kamu lewatkan saat ke Bali adalah Pura Taman Saraswati.	Pura Ulun Danu Beratan ayu banget.
507	0	Secara strategis, kampanye Guadalkanal harus dibayar mahal oleh Jepang dalam bentuk materiil dan sumber daya manusia.	Guadalcanal kudu dibayar kanthi syarat material.
508	2	"""Ini pertama kali saya datang ke New York dan bermain di hadapan warga New York dan warga Indonesia yang ada di sini. Saya sangat suka dan bangga bisa hadir di sini. New York adalah salah satu kota favorit saya,"" kata Glenn, seperti dikutip dari siaran pers."	Iki dudu sing sepisanan Glenn main ing ngarepe wong New York lan wong Indonesia ing New York.
509	0	Wakil Presiden akan dijadikan pemimpin boneka yang mematuhi perintah Killian dengan imbalan penyembuhan kecacatan putrinya oleh program Extremis.	Prentahe Killian dituruti dening Wakil Presiden minangka ganti kanggo nambani cacat putrine.
510	0	Winstone dinyatakan bangkrut pada tanggal 4 Oktober 1988 dan kemudian pada tanggal 19 March 1993.	Winston wis ngalami bangkrut kaping pindho.
511	1	Nama-nama zaman ditentukan dengan Instruksi Kabinet (seirei) berdasarkan awal pemerintahan kekaisaran.	Aturan Imperial isih terus nganti saiki.
512	2	Gunung Kachi-Kachi adalah cerita rakyat Jepang tentang kelinci yang menghukum tanuki karena perbuatannya membunuh nenek teman kelinci.	Tanuki iku kelinci.
513	0	Benda-benda yang sekarang disebut fraktal sudah ditemukan dan dipelajari jauh sebelum kata fraktal muncul.	Objek fraktal wis ditemokake.
514	2	Bentuk sederhana dari kontrol aliran dikenal sebagai stop and wait.	Stop minangka wangun kontrol aliran sing prasaja.
515	1	Akri mulai dikenal sejak bergabung bersama Eko dan Parto dalam kelompok lawak Patrio.	Akri minangka pelawak sing lucu.
516	0	Ketika Xia Yu beranjak tua, dia pun mau memilih salah satu menterinya, yaitu Nabi Yi untuk menggantikannya.	Nabi Yi minangka penerus pemimpin sing jenenge Xia Yu.
517	0	Kawasan Asia Tenggara terdiri dari bentang darat dan air. Bentang darat adalah bagian penting sebagai tempat tinggal dan aktivitas penduduk.	Wilayah Asia Tenggara kasusun saka siji wangun darat.
518	1	Presiden Soekarno mengeluarkan Keputusan Presiden Republik Indonesia No.108 Tahun 1964, tanggal 2 Mei 1964, yang menetapkan Kartini sebagai Pahlawan Kemerdekaan Nasional sekaligus menetapkan hari lahir Kartini, tanggal 21 April, untuk diperingati setiap tahun sebagai hari besar yang kemudian dikenal sebagai Hari Kartini.	Presiden Soekarno minangka Pahlawan Kamardikan Nasional.
519	1	Di episode itu, sang pelantun Thinking Out Loud akan berperan sebagai sosok yang ditaksir oleh Lisa The Simpsons. Sosok itu bernama Brendan.	Brendan minangka musisi.
520	1	Filipina diberi gelar Hiyas ng Phoenix dan Miss Phoenix Elegant untuk Venezuela.	Ana akeh gelar saliyane gelar Hiyas ng Phoenix lan Miss Phoenix Elegant.
521	0	Penderita maag perlu menghindari makanan yang berlemak, goreng-gorengan, santan, mie, sayuran yang membentuk banyak gas (seperti kol, sawi, lobak), makanan terlalu pedas, kopi, minuman bersoda, dan minuman mengandung alkohol.	Panganan sing pedhes banget kudu dihindari dening penderita maag.
522	1	Eagar mengatakan selfie kini sudah menjadi bagian dari kehidupan normal bagi orang-orang muda. Penelitian itu juga membantah bahwa foto selfie semata-mata bentuk keangkuhan.	Saiki, selfie uga dadi bagian saka urip normal kanggo wong tuwa.
523	2	Gabungan antara keindahan panorama alam dan keagungan budaya sisa peninggalan masa lalu menjadikan Dieng memiliki nilai tambah tersendiri dibanding dengan yang lain.	Dieng ora duwe nilai tambah dhewe.
524	2	Uni Hindia Belanda di bawah pengawasan Eropa Tengah dan berkantor pusat di Bandung.	Uni Hindia Belanda markasé ing Depok.
525	1	Negara Persemakmuran Amerika Puerto Riko saat ini mempunyai dewan legislatif dua kamar yang terdiri atas Senat (Senado) dan Dewan Perwakilan (Camara de Representantes).	Amerika duwe legislatif rong kamar.
526	1	Awal tahun ini, Stone sebenarnya telah lebih dulu menghabiskan waktu di Inggris demi keperluan film terbarunya, The Favourite.	Stone tau mbintangi film Harry Potter.
527	2	Nazi adalah kekuatan politik utama di Jerman sejak kejatuhan Republik Weimar pada tahun 1933 hingga akhir Perang Dunia II pada tahun 1945. Ketika dideklarasikan ilegal, para pemimpinnya ditangkap dan dikenai tuduhan kejahatan terhadap kemanusiaan melalui Pengadilan Nurenberg.	Nazi nyatakake sah.
528	2	Sebagai perdana menteri, ia membuat bahasa Sinhala menjadi bahasa resmi Sri Lanka dan mengusung kebijakan-kebijakan sosialis dan non-Barat.	Sinhala minangka basa resmi Sri Lanka sadurunge dadi perdana menteri.
529	2	Danau-danau yang ada di Asia Tenggara juga dijadikan sebagai tempat pariwisata, yaitu Danau Toba (Indonesia), Danau Poso (Indonesia), Danau Thale Luang (Thailand), dan Danau Tonle Sap (Kamboja).	Ora ana tlaga ing Asia Tenggara sing digunakake minangka tujuan wisata.
530	2	Salah satunya seorang lelaki yang sedang memakan permen karet yang dengan paksa dikeluarkan dari mulutnya.	Wong lanang kuwi ora mangan permen karet.
531	1	Komando Strategis Angkatan Darat atau biasa disingkat Kostrad adalah bagian dari Komando Utama (KOTAMA) tempur yang dimiliki oleh TNI Angkatan Darat. Kostrad memiliki jumlah pasukan yang dirahasiakan dan selalu siap untuk beroperasi atas perintah Panglima TNI kapan saja.	Mung komandan pasukan sing ngerti jumlahe pasukan Kostrad.
532	2	Salah satu kota yang biasanya tak luput jadi singgahan para wisatawan di Sumatera Barat adalah Bukittinggi.	Ora ana turis sing mampir ing Bukittinggi.
533	0	Pada tanggal 10 Maret 1896, Herzl dikunjungi oleh Pendeta William Hechler, seorang pelayan Anglikan untuk Kedutaan Inggris.	Pendeta William Hechler minangka menteri Anglikan kanggo Kedutaan Besar Inggris.
534	2	Tidak seperti resort pada umumnya, di The Highland Park Resort ini penginapan Anda akan memiliki bentuk tenda suku Indian.	Resor iki kaya resort umume.
