premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Tari Andun adalah salah satu tarian rakyat yang berasal dari Bengkulu dan dilakukan pada saat pesta perkawinan.	Tari Andun adalah tarian rakyat yang berasal dari Bengkulu.	0	Tari Andun yaiku tari rakyat sing asalé saka Bengkulu.	Tari Andun yaiku salah siji tari rakyat sing asal saka Bengkulu lan dianggono nalika pesta perkawinan.	joged andun yaiku jogedan rakyat sing asale saka bengkulu.	joged andun yaiku luput siji jogedan rakyat sing asale saka bengkulu lan dilakoke ing wektu pesta kawinan.	0	0
Pasca-kematian pemimpin Soviet yang pertama, Vladimir Lenin, pada tahun 1924, Josef Stalin menjadi penggantinya setelah memenangkan perebutan kekuasaan dan memimpin negara tersebut melewati proses industrialisasi besar-besaran dengan sistem ekonomi terencana dan penindasan politik.	Proses industrialisasi besar-besaran terjadi saat Vladimir Lenin memimpin.	2	"""Proses industrialisasi gedhe-gedhean tak tindakake nalika Vladimir Lenin memimpin."""	Sawise kawit mangkatipun pemimpin Soviet ingkang pisan iki, Vladimir Lenin, nalika tahun 1924, Josef Stalin kajupukipun minangka penggantine sawise menang adu domba sugih lan ngriki jaman industrialisasi gedhé ngangge sistem ekonomi terencana lan keterusan politik.	proses industrialisasi gedhe-gedhen kedadean wektu vladimir lenin manggedheni.	pasca-kepaten pangarep soviet sing pisan, vladimir lenin, ing taun 1924, josef stalin dadi panggantine sakwise memenangkan perebutan kekuwasan lan manggedheni negara iku ngliwati proses industrialisasi gedhe-gedhen karo sistem ekonomi terencana lan penindasan politik.	0	0
Agar anggaran pasca Ramadan tidak jebol, pisahkan gaji dengan Tunjangan Hari Raya (THR).	Gaji dan THR disatukan.	2	"""Bebasane lan THR dipatok srege."""	Supaya anggaran pasca Ramadan ora kaladen, tinumpang gaji karo Tunjangan Hari Raya (THR).	opah lan thr disijekne.	supaya anggaran pasca ramadan ora jebol, pisahake opah karo tunjangan dina raya (thr).	0	0
Kolaborasi itu disebutkan sebagai bentuk eksplorasi di mana vokal Vicky yang kerap membawakan lagu metal berbeda jauh dengan karakter Arina.	Vicky adalah vokalis band metal.	1	Vicky iku vokalis band metal.	Kolaborasi iku disebut minangka wujud eksplorasi manawa vokal Vicky sing sering langen laghu metal beda jauh karo karakter Arina. (Bahasa Jawa)	vicky yaiku vokalis band metal.	kolaborasi kuwi karanke dadi bentuk eksplorasi neng ngendi vokal vicky sing kerep nggawakne tembang metal beda adoh karo karakter arina.	0	0
Musisi bernama asli Olubowale Victor Akintimehin itu sebelumnya pernah mengutarakan keinginannya untuk berduet dengan BTS. Wale rela terbang ke Seoul untuk mewujudkan kolaborasi dengan Rap Monster.	Rap Monster juga ingin berkolaborasi dengan Victor.	1	Rap Monster uga pengin kolaborasi karo Victor.	Musisi sing jeneng asline Olubowale Victor Akintimehin iku sadurunge pernah ngomong kaping nenggih yen pengin duet karo BTS. Wale rengse metu menyang Seoul supaya ngewujudno kolaborasi karo Rap Monster.	rap monster uga pengen berkolaborasi karo victor.	musisi nduwe jeneng asli olubowale victor akintimehin kuwi sadurunge tau nglorke kekarepane kanggo berduet karo bts. wale rela abur menyang seoul kanggo mewujudkan kolaborasi karo rap monster.	0	0
Bentuk yang terionisasi dari asam malonat, termasuk juga ester dan garamnya, dikenal sebagai malonat.	Asam malonat terionisasi.	0	"Asam malonat terionisasi.--> Asam malonat terionisasi. (Dalam bahasa Jawa tidak ada istilah khusus untuk ""terionisasi"")"	Bentuk sing terionisasi saka asam malonat, kalebu uga ester lan garamé, dikenal minangka malonat.	asam malonat terionisasi.	bentuk sing terionisasi saka asam malonat, klebu uga ester lan uyahe, dikenal dadi malonat.	0	0
Benangin 1 adalah salah satu desa di Kecamatan Teweh Timur, Kabupaten Barito Utara, Kalimantan Tengah, Indonesia.	Benangin 1 terletak di daerah timur Kabupaten Barito Utara.	1	Benangin siji ana ing lor timuran Kabupatèn Barito Utara.	Benangin 1iku salah siji desa ing Kecamatan Teweh Timur, Kabupatèn Barito Utara, Kalimantan Tengah, Indonésia.	bolahake 1 deleh neng daerah wetan kabupaten barito elor.	bolahake 1 yaiku salah siji dhukuh neng kecamatan teweh etan, kabupaten barito elor, kalimantan tengah, indonesia.	0	0
Aplikasi ini juga menyediakan kumpulan bacaan doa-doa, niat shalat sunnah, serta artikel-artikel tentang fiqih dan aqidah. Selain itu, Muslim Go diklaim memiliki fitur Al Quran dengan mushaf yang terverifikasi dan bersumber dari Tanzil.net.	Muslim Go adalah aplikasi penyedia bacaan doa-doa.	0	Muslim Go yaiku aplikasi sing nyediake bacaan doa-doan.	Aplikasi iki uga meyediakan kumpulan macaan doa-doane, niat shalat sunnah, lan artikel-artikel bab fiqih lan aqidah. Manawa iku durung cukup, Muslim Go dadi aplikasi sing ngandhani fitur Al Quran netepi kanggo mushaf sing verifikasi lan sumberake saka Tanzil.net.	muslim go yaiku aplikasi penyedia wacan doa-doa.	aplikasi iki uga nyediakna klumpukan wacan doa-doa, karep sholat sunnah, uga artikel-artikel babagan fiqih lan aqidah. kajaba kuwi, muslim go diklaim nduweni fitur al quran karo mushaf sing terverifikasi lan bersumber saka tanzil.net.	0	0
Para pejuang akhirnya berhasil menurunkan bendera Kerajaan Belanda Merah Putih Biru. Merobek warna birunya dan menaikkan kembali warna Merah Putih ke puncak tiang bendera di markas tentara yang disebut-sebut angker karena dihuni pasukan KNIL pasukan berani mati, andalan Belanda.	Pasukan KNIL adalah pasukan berani mati.	0	Pasukan KNIL yaiku pasukan sing banjur mati.	Para juang akhir-nana berhasil ngurangi bendera Kerajaan Belanda Merah Putih Biru. Menyobek warna birunya lan ngangkat kembali warna Merah Putih nang puncak tiang bendera nang markas tentara sing dienthikan ora karuan akanata paculane KNIL pasukan berani mati, andalan Belanda.	pasukan knil yaiku pasukan wani modar.	para pejuang dadine kedadeyan ngidhunke bendera kerajan belanda abang putih biru. merobek werna birune lan menaikkan ulih werna abang putih menyang puncak tiang bendera neng markas tentara sing karan-sebut angker amarga dihuni pasukan knil pasukan kendel modar, andalan belanda.	0	0
Desa Penglipuran di Kecamatan Bangli, Kabupaten Bangli ini sangat sering jadi lokasi syuting FTV.	Desa Penglipuran ada di Kecamatan Bangli.	0	Desa Penglipuran ana ing Kecamatan Bangli.	Desa Penglipuran ing Kecamatan Bangli, Kabupaten Bangli iki uga sering dadi lokasi syuting FTV.	dhukuh penglipuran ana neng kecamatan bangli.	dhukuh penglipuran neng kecamatan bangli, kabupaten bangli iki kerep banget dadi lokasi syuting ftv.	0	0
Cardinal menyediakan promo beli tiga produk hanya Rp 100 ribu. Selain itu ada produk-produk tas dan koper dari Travel Time dengan diskon sampai 75%.	Cardinal tidak menjual produk Travel Time.	2	Cardinal ora jual produk Travel Time.	Cardinal ngebantu promo beli tiga prduk tetep Rp 100 ribu. Nanging nggo liyané, ana prduk tas lan koper saka Travel Time karo diskon amarga 75%.	cardinal ora adol produk travel time.	cardinal nyediakna promo tuku telu produk mung rp 100 ewu. kajaba kuwi ana produk-produk tas lan koper saka travel time karo diskon tekan 75%.	0	0
Wakil Bupati Ngawi Ony Anwar Harsono menilai Benteng Pendem berpotensi untuk dijadikan cagar budaya nasional. Kisah sejarah sekaligus klenik benteng ini membuat banyak wisatawan tertarik untuk berkunjung.	Ony Anwar Harsono baru dilantik menjadi Wakil Bupati Ngawi.	1	Ony Anwar Harsono wis diresma minangka Wakil Bupati Ngawi.	Wakil Bupati Ngawi Ony Anwar Harsono ngomong karo ngeresikno Benteng Pendem bisa dianggone dadi warisan budaya nasional. Carita iki kanggo taresik ndadekake banyak wisatawan supaya mampir-wisata.	ony anwar harsono anyar dilantik dadi wakil bupati ngawi.	wakil bupati ngawi ony anwar harsono ngaji benteng pendem berpotensi kanggo didadekne cagar budaya nasional. kisah sejarah sisan klenik benteng iki nggawe akeh wisatawan kegeret kanggo tilik.	0	0
"Perry dan Snoop Dogg menampilkan ""California Gurls"" di MTV Movie Awards pada bulan Juni 2010."	Snoop Dogg tampil sendiri di MTV Movie Awards.	2	Snoop Dogg tampil dhewe ing MTV Movie Awards.	"Perry lan Snoop Dogg ngelarang ""California Gurls"" ing MTV Movie Awards ing sasi Juni 2010."	snoop dogg tampil dhewe neng mtv movie awards.	"perry lan snoop dogg nampilake ""california gurls"" neng mtv movie awards ing rembulan juni 2010."	0	0
Kebontemu adalah sebuah desa di wilayah Kecamatan Peterongan, Kabupaten Jombang, Provinsi Jawa Timur.	Tidak ada desa bernama Kebontemu di wilayah Kecamatan Peterongan.	2	Ora ana desa sing njupuk jeneng Kebontemu ing wilayah Kecamatan Peterongan.	Kebontemu yaiku salah sawijining desa ing wilayah Kecamatan Peterongan, Kabupatèn Jombang, Provinsi Jawa Timur.	ora ana dhukuh nduwe jeneng kebontemu neng wilayah kecamatan peterongan.	kebontemu yaiku siji dhukuh neng wilayah kecamatan peterongan, kabupaten jombang, provinsi jawa etan.	0	0
Aktivitas Facebook John mencatat bahwa pada 15 Maret atau satu bulan sebelum kematiannya, John mengomentari unggahan Gubernur Ohio, Mike DeWine, yang meminta warganya untuk tetap di rumah aja dan tidak perlu makan ke restoran.	Mike DeWine merupakan Gubernur Ohio.	0	Mike DeWine yaiku Gubernur Ohio.	Kegiatan Facebook John ngerekam yen nalika 15 Maret utawa sawetawis sasi sadurunge matine, John ngomentari unggahan Gubernur Ohio, Mike DeWine, sing miwiti warga kanggo tetep ndadekake rumah lan ora perlu mlaku menyang warung.	mike dewine ngrupakne gubernur ohio.	Kegiatan Facebook John ngerekam yen nalika 15 Maret utawa sawetawis sasi sadurunge matine, John ngomentari unggahan Gubernur Ohio, Mike DeWine, sing miwiti warga kanggo tetep ndadekake rumah lan ora perlu mlaku menyang warung.	1	0
SLES telah dibuktikan menyebabkan iritasi pada mata atau kulit pada eksperimen dengan hewan dan beberapa test pada manusia.	SLES dapat menyebabkan iritasi pada mata atau kulit.	0	SLES bisa nindakake kesusuk ing mata utawa kulit.	"""SLES wis kecekakan dadi penyebab keterusan ing mata utawa kulit nalika uji coba karo satwa lan sapisan uji coba manawa."""	sles entuk marakake iritasi ing mripat utawa lulang.	sles wis dibuktekne marakake iritasi ing pandeleng utawa lulang ing eksperimen karo kewan lan beberapa test ing manusia.	0	0
Menurut BMKG, cuaca ekstrem tersebut terjadi karena terdapat pola tekanan rendah di wilayah bumi bagian selatan, badai tropis Ferdinand di Nusa Tenggara Barat (NTB), dan sirkulasi angina di Banten yang menyebabkan pertemuan massa udara.	Cuaca ekstrem, lanjut BMKG, membuat bencana angin puting beliung melanda banyak daerah.	1	Kondisi cuaca sing ekstrim, sajeroning BMKG, ndadekna bencana angin puting beliung mampir marang rong uloh-ulohe.	Sawetara BMKG nyatakan, cuaca ekstrim kuwi kok mungsuh pola tindakan alit ing wilayah bumi bagian kidul, topan tropis Ferdinand ing Nusa Tenggara Barat (NTB), sareng sirkulasi angin ing Banten sing mbenani pertemuan massa udara.	cuaca ekstrem, banjur bmkg, nggawe bencana angin puting beliung nempuh akeh daerah.	manut bmkg, cuaca ekstrem iku kedadean merga ana pola tekanan endhek neng wilayah bumi kanggonan kidul, badai tropis ferdinand neng nusa tenggara kulon (ntb), lan sirkulasi angina neng banten sing marakake temon massa udara.	0	0
Tahun 2017, kompetisi sepak bola profesional tertinggi di Indonesia berganti nama menjadi Liga 1 di bawah kepemimpinan ketua PSSI yang baru, Edy Rahmayadi.	Kompetisi sepak bola profesional tertinggi di Indonesia di bawah kepemimpinan ketua PSSI.	0	Kompetisi sepak bola profesional utama ing Indonesia dijenengi ing ngisor pangesthine ketua PSSI.	Ing taun 2017, kompetisi sepak bola profesional paling gedhe ing Indonesia diganti jeneng ndadekake Liga 1 ing ngisor pemimpin anyar PSSI, Edy Rahmayadi.	kompetisi sapak bola profesional paling dhuwur neng indonesia neng ngisor kepangarepan pangarep pssi.	taun 2017, kompetisi sapak bola profesional paling dhuwur neng indonesia ganti jeneng dadi liga 1 neng ngisor kepangarepan pangarep pssi sing anyar, edy rahmayadi.	0	0
Mereka menikmati berbagai suguhan pemicu anggukan kepala, baik dari band lokal maupun internasional.	Mereka tidak menikmati band lokal.	2	Loro ora seneng band lokal.	Nira menikmati wiyaragan rembugan panyuwun sembung pingin, banjur saka band lokal utawa antarbangsa.	dekne kabeh ora menikmati band lokal.	dekne kabeh menikmati macem-macem suguhan pemicu anggukan sirah, becik saka band lokal arepa internasional.	0	0
Khawatir anak main TikTok tanpa pengawasan? Tenang, kini orangtua bisa langsung terhubung dengan akun yang dimiliki anak lewat fitur 'Family Pairing'.	Orangtua harus memiliki akun TikTok untuk mengakses 'Family Pairing'.	1	Wong tuwo kudu duwe akun TikTok supaya bisa ngerasakake 'Family Pairing'.	Kawasa anak main TikTok tanpa pengawasan? Anahe, saiki wong tua isa langsung terhubung karo akun sing dimiliki anak lewat fitur 'Family Pairing'.	wongtua kudu nduweni akun tiktok kanggo mengakses 'family pairing'.	kuwatir anak dolanan tiktok tanpa pengawasan? tenang, saiki wongtua bisa langsung hubung karo akun sing dipek anak liwat fitur 'family pairing'.	0	0
Percakapan di Rooms memang tidak disandi menyeluruh, akan tetapi Facebook mengklaim tidak akan melihat atau mengupingnya.	Facebook akan mengambil informasi percakapan Rooms.	2	"""Facebook bakal ngambili informasi percakapan Rooms."""	Ora ana sandi sareng-sareng njenengan ngomong marang Rooms, nanging Facebook ngklaim ora bakal ngintip utawa mlipirake.	facebook arep njupuk informasi saben guneman rooms.	saben guneman neng rooms nyat ora disandi angabehi, arep nanging facebook mengklaim ora arep ndelok utawa mengupingnya.	0	0
Pada tanggal 24 Maret 2006, Paus Benediktus XVI mengangkat Stanisław Dziwisz untuk menduduki jabatan tersebut.	Stanisław Dziwisz menduduki jabatan tersebut.	0	Stanisław Dziwisz nglakoni jabatan iki.	Ing tanggal 24 Maret 2006, Paus Benediktus XVI ngangkat Stanisław Dziwisz kanggo menduduki jabatan ngendi.	stanisław dziwisz nglinggihi kalungguhan iku.	ing udhar 24 maret 2006, paus benediktus xvi mengangkat stanisław dziwisz kanggo nglinggihi kalungguhan iku.	0	0
Wonosobo adalah salah satu kabupaten yang terdapat di Provinsi Jawa Tengah.	Wonosobo adalah kabupaten.	0	Wonosobo yaiku kabupatèn.	Wonosobo yaiku salah siji kabupaten sing ana ing Provinsi Jawa Tengah.	wonosobo yaiku kabupaten.	wonosobo yaiku salah siji kabupaten sing ana neng provinsi jawa tengah.	0	0
Danau Toba adalah danau alami berukuran besar di Indonesia yang berada di kaldera Gunung Supervulkan. Danau ini memiliki panjang 100 kilometer (62 mil), lebar 30 kilometer (19 mil), dan kedalaman 1600 meter (5200 ft). Danau ini terletak di tengah pulau Sumatera bagian utara dengan ketinggian permukaan sekitar 900 meter (2953 ft). Danau ini membentang dari 2.88 ° N 98.52 ° E sampai 2.35 ° N 99.1 ° E. Ini adalah danau terbesar di Indonesia dan danau vulkanik terbesar di dunia.	Danau Toba menjadi destinasi wisata populer di Sumatera bagian utara.	1	Danau Toba jadi tujuan wejangan populer ing Sumatera wétan lor.	Danau Toba yaiku danau alami gedhé ing Indonésia sing ana ing kaldera Gunung Supervulkan. Danau iki dhuwuré 100 kilomèter (62 mil), lebaré 30 kilomèter (19 mil), lan kedalamané 1600 mitér (5200 ft). Danau iki ana ing tengah pulau Sumatra bagian lor karo katinggian permukaan takoné 900 mitér (2953 ft). Danau iki ngembang saka 2.88°N 98.52°E mudhun 2.35°N 99.1°E. Iki yaiku danau gedhé sing ana ing Indonésia lan danau vulkanik gedhé sing ana ing donya.	tlaga toba dadi destinasi wisata populer neng sumatera kanggonan lor.	tlaga toba yaiku tlaga alami berukuran gedhe neng indonesia sing ana neng kaldera gunung supervulkan. tlaga iki nduweni dawa 100 kilometer (62 mil), amba 30 kilometer (19 mil), lan keingan 1600 meter (5200 ft). tlaga iki deleh neng tengah pulau sumatera kanggonan elor karo kedhuwuran raen sekitar 900 meter (2953 ft). tlaga iki membentang saka 2.88 ° n 98.52 ° e tekan 2.35 ° n 99.1 ° e. iki yaiku tlaga paling gedhe neng indonesia lan tlaga vulkanik paling gedhe neng donya.	0	0
Piala Sudirman yang pertama digelar di Istora Gelora Bung Karno, Jakarta pada 24-29 Mei 1989. Pada kejuaraan tersebut, Indonesia berhasil tampil sebagai juara dengan mengalahkan Korea Selatan dengan nilai 3-2. Itulah satu-satunya gelar Piala Sudirman yang pernah diraih Indonesia. Sejak tahun 1991, Piala Sudirman secara bergantian direbut Korea Selatan dan Republik Rakyat Tiongkok. Korea Selatan menjadi juara pada tahun 1991,1993,2003 dan 2017 sedangkan Republik Rakyat Tiongkok juara pada 1995,1997,1999,2001,2005,2007,2009,2011 2013 dan 2015.	Korea Selatan memenangkan Piala Sudirman pertama.	2	Korea Kidul menang Piala Sudirman mula.	Piala Sudirman sing paling kasedhiya diadakake ing Istora Gelora Bung Karno, Jakarta tanggal 24-29 Mei 1989. Ing kompetisi iki, Indonesia bisa menang antuk kasil 3-2 menang ing Korea Selatan. Iku tindak lanang Piala Sudirman sing perna diraih Indoensia. Ing taun 1991, Piala Sudirman ketiban Korea Selatan lan Republik Rakyat Cina. Korea Selatan menang ing taun 1991, 1993, 2003 lan 2017, sanadyan Republik Rakyat Cina menang ing taun 1995, 1997, 1999, 2001, 2005, 2007, 2009, 2011, 2013 lan 2015.	korea kidul memenangkan piala sudirman pisan.	Piala Sudirman sing paling kasedhiya diadakake ing Istora Gelora Bung Karno, Jakarta tanggal 24-29 Mei 1989. Ing kompetisi iki, Indonesia bisa menang antuk kasil 3-2 menang ing Korea Selatan. Iku tindak lanang Piala Sudirman sing perna diraih Indoensia. Ing taun 1991, Piala Sudirman ketiban Korea Selatan lan Republik Rakyat Cina. Korea Selatan menang ing taun 1991, 1993, 2003 lan 2017, sanadyan Republik Rakyat Cina menang ing taun 1995, 1997, 1999, 2001, 2005, 2007, 2009, 2011, 2013 lan 2015.	1	0
Danau Batur dikenal sebagai danau terbesar yang ada di Bali.	Danau Batur ada di Bali.	0	Danau Batur ana ing Bali.	Danau Batur dikenal minangka danau gedhé sing ana ing Bali.	tlaga batur ana neng bali.	tlaga batur dikenal dadi tlaga paling gedhe sing ana neng bali.	0	0
"Hariyanto Arbi mengeluarkan buku biografinya yang berjudul ""Hariyanto Arbi Smash 100 Watt"" pada hari Selasa 30 Mei 2006 sore tepat pukul 17.00 Wib di Primavera Hotel Hyatt Surabaya. Buku ""Smash 100 Watt"" setebal 250 lembar tersebut yang terdiri dari XIV (14) bab ini melukiskan perjalanan pemain Hariyanto Arbi dengan berbagai prestasi yang pernah diraih, baik di tingkat regional, nasional, maupun internasional, ditulis oleh Broto Happy, penyusun Wahyu Agung dan Juang Jayadi."	Hariyanto Arbi tidak pernah mengeluarkan buku biografi.	2	"""Hariyanto Arbi ora pernah ngeluarkan buku biografi."""	"Hariyanto Arbi munculake buku biografine sing jeneng ""Hariyanto Arbi Smash 100 Watt"" ing dinten Selasa 30 Mei 2006 dhewe tengen ing pukul 17.00 Wib ing Primavera Hotel Hyatt Surabaya. Buku ""Smash 100 Watt"" setebal 250 kertas ira keriwas pitakonan 14 bab, nuduhake perjalanan pemain Hariyanto Arbi kanthi berbagai prestasi sing diraih, baik ing tingkat regional, nasional, maupun internasional, kang ditulis dening Broto Happy, penyusun Wahyu Agung lan Juang Jayadi."	hariyanto arbi ora tau ngetoke buku biografi.	"hariyanto arbi ngetoke buku biografinya sing berjudul ""hariyanto arbi smash 100 watt"" ing dina selasa 30 mei 2006 sore bener gebug 17.00 wib neng primavera hotel hyatt surabaya. buku ""smash 100 watt"" setebal 250 lembar iku sing awak saka xiv (14) bab iki mradakne dalan pandolanan hariyanto arbi karo macem-macem prestasi sing tau diraih, becik neng undhak regional, nasional, arepa internasional, tinulis karo broto happy, penyusun wahyu agung lan juang jayadi."	0	0
Ia juga memanfaatkan hubungan pribadinya dengan banyak ilmuwan pemerintah yang memasok informasi rahasia kepadanya.	Ia tidak memasok informasi rahasia dari ilmuan pemerintah.	2	Saben dina, wonten sing ora nyedhiyani informasi rahasia saka ilmuwan pemerintah.	Saben dino, Dheweke nglampahi anyengan pribadhi karo para ilmuwan pam	dheke ora memasok informasi wewadi saka ngelmon pamerentah.	dheweke uga memanfaatkan hubungan pribadinya karo akeh ilmuwan pamerentah sing memasok informasi wewadi marange.	0	0
Kawasan tempat wisata Wonosobo ini menawarkan lebih dari 37 obyek wisata yang telah diakui dunia.	Kawasan tempat wisata Wonosobo menawarkan obyek wisata yang belum diakui dunia.	1	Kawasane tempat wisata Wonosobo nulisake obyek wisata sing durung goleké dunia.	Kawitane tempat wisata Wonosobo iki namanake luwih saka 37 obyek wisata sing wis diakoni dunya.	kawasan panggon wisata wonosobo nawakne obyek wisata sing durung diakui donya.	kawasan panggonan wisata wonosobo iki nganyangna luwih saka 37 obyek wisata sing wis diakui donya.	0	0
Sewaktu Sanoesi menjabat Kadis Litbang Polri pada tahun 1981-1982, peran Iptek makin menjadi pengasah profesionalisme Polri.	Iptek tidak pernah berperan menjadi pengasah profesionalisme Polri.	2	Iptek ora pernah ngrangsangake profesionalisme Polri.	Nalika Sanoesi ngluwari Kadis Litbang Polri ing taun 1981-1982, peran Iptek makin jembar minangka piranti ngasah profesionalisme Polri.	iptek ora tau sabenan dadi pengasah profesionalisme polri.	sak-uga sanoesi menjabat kadis litbang polri ing taun 1981-1982, sabenan iptek makin dadi pengasah profesionalisme polri.	0	0
Pada tahun 2008, akibat meningkatnya harga minyak, industri seperti otomotif mengalami tekanan harga dari ongkos bahan mentah dan mengubah perilaku membeli konsumen.	Pada tahun 2008, industri otomotif mengalami tekanan harga.	0	Ing taun 2008, industri otomotif ana ingkang kena tekanan harga.	Ing taun 2008, mawahe harga minyak, industri kayata otomotif kena tekanan harga saking ongkos bahan mentah lan nganti anggota perilaku ngèlèki konsumèn.	ing taun 2008, industri otomotif ngalami tekanan aji.	ing taun 2008, akibat ngundhake rega lenga, industri kaya otomotif ngalami tekanan rega saka ongkos bakal entah lan mengubah panggawe nukoni konsumen.	0	0
Pada bulan Mei 2011 lalu, ia memutuskan membeli 51% saham Mandala Airlines.	Ia memutuskan membeli 5% saham Garuda Airlines.	2	Ia mboktèni 5% saham Garuda Airlines.	Ing sasi Mei 2011 kang lewat, dheweke milih nglakoni pembelian saham 51% Mandala Airlines.	dheweke ngongkonke tuku 5% saham garuda airlines.	ing sasi mei 2011 nuli, dheweke ngongkonke nukoni 51% saham mandala airlines.	0	0
Lari sambung atau lari estafet adalah salah satu lomba lari pada perlombaan atletik yang dilaksanakan secara bergantian atau beranting.	Lari sambung tidak termasuk lomba lari.	2	Lari sokomukti ora eneng golek lomba lari.	Larane sabung utawa larane estafet yaiku salah siji lomba larine ing perlombaan atletik sing dilaksanakaké kanthi berganti utawa beranting.	mlayu jabung ora klebu lomba mlayu.	mlayu sambung utawa mlayu estafet yaiku luput siji lomba mlayu ing perlombaan atletik sing dianakne sacara ganten utawa beranting.	0	0
Snowman akan melompati pagar tinggi yang memisahkan kedua properti itu dan kembali ke properti yang menurutnya adalah rumah.	Snowman pernah melompati pagar tinggi.	1	Snowman pernah ndhusthuk tembok gedhé.	Snowman bakal ndhengkelakake temok tinggi sing nandhang jalur antarene lan gawé balik menyang gawé sing dipikirakené sawijining omah.	snowman tau melompati pagar dhuwur.	snowman arep melompati pagar dhuwur sing memisahkan kapindho properti kuwi lan bali menyang properti sing manute yaiku omah.	0	0
BMKG memperkirakan hujan lebat beserta cuaca ekstrem masih akan melanda Jakarta dan wilayah lain hingga Maret mendatang .	Hingga Maret mendatang, BMKG memperkirakan cuaca ekstrem masih akan melanda Jakarta.	0	Nganti Maret nganti, BMKG ngandhut perkiraan cuaca ekstrim bakal tetep ndandani Jakarta.	BMKG ngerti yen prakiraan cuaca yaiku turun petengan rada kinclong lan nyetel cuaca sing beda masih bakal nyengkuyung Jakarta lan wilayah liya sampe Maret nanggo.	nganti maret neka, bmkg ngirakne cuaca ekstrem isih arep nempuh jakarta.	bmkg ngirakne udan lebat beserta cuaca ekstrem isih arep nempuh jakarta lan wilayah liya nganti maret neka .	0	0
Semula SMMA ditetapkan sebagai cagar alam oleh pemerintah Hindia Belanda pada tanggal 17 Juni 1939, dengan luas awal 15,04 ha.	Luas cagar alam SMMA sekarang melebihi 20 ha.	1	"""Arean cagar alam SMMA saiki luwih saka 20 hektar."""	Ing awalénya, SMMA dipun tetapaké minangka cagar alam dening pamaréntah Hindia Belanda nalika tanggal 17 Juni 1939, karo luwihan awal 15,04 ha.	jembar cagar alam smma saiki ngluwihi 20 ha.	Ing awalénya, SMMA dipun tetapaké minangka cagar alam dening pamaréntah Hindia Belanda nalika tanggal 17 Juni 1939, karo luwihan awal 15,04 ha.	1	0
Kadang-kadang istilah ini juga dipakai untuk menyebut himpunan bagian dari A, tetapi bukan A sendiri.	Terdapat istilah lain untuk menyebut himpunan bagian dari A tetapi bukan A sendiri.	0	Ana istilah liyane kanggo nganggo kumpulan bagéan saka A nanging boten A nanging sendiri.	Saben-saben istilah iki uga dipaké kanggo ngandhut ragam saka A, nanging ora A mula.	ana bebasan liya kanggo ngarani klumpukan kanggonan saka a nanging dudu a dhewe.	kadang-kadang bebasan iki uga kanggo kanggo ngarani klumpukan kanggonan saka a, nanging dudu a dhewe.	0	0
"Moto Olimpiade adalah ""Citius, Altius, Fortius"", yang merupakan ungkapan dalam bahasa Latin yang berarti ""Lebih cepat, Lebih tinggi, Lebih kuat""."	Moto Olimpiade tidak hanya ungkapan dalam bahasa latin.	1	Mote Olimpiade ora cetha nganggo basa latin.	"Moto Olimpiade yaiku ""Citius, Altius, Fortius"", inggih punika kata-kata ing basa Latin ingkang artine ""Lebih cepat, Lebih tinggi, Lebih kuat""."	moto olimpiade ora mung ungkapan ing basa latin.	"Moto Olimpiade yaiku ""Citius, Altius, Fortius"", inggih punika kata-kata ing basa Latin ingkang artine ""Lebih cepat, Lebih tinggi, Lebih kuat""."	1	0
Bentuk yang terionisasi dari asam malonat, termasuk juga ester dan garamnya, dikenal sebagai malonat.	Bentuk yang terionisasi dari asam malonat dikenal sebagai malonat.	0	Bentuk sing terionisasi saking asam malonat kena dipungrakari malonat.	Bentuk sing terionisasi saka asam malonat, kalebu ester lan garamé, katoné malonat.	bentuk sing terionisasi saka asam malonat dikenal dadi malonat.	bentuk sing terionisasi saka asam malonat, klebu uga ester lan uyahe, dikenal dadi malonat.	0	0
Ketua Umum Asosiasi Pengusaha Ritel Indonesia (Aprindo) Roy Mandey menuturkan, perlambatan pertumbuhan bisnis ritel sudah terjadi dua tahun terakhir. Omzet pelaku usaha ritel bahkan melorot.	Roy Mandey mencari strategi agar bisnis Ritel kembali bertumbuh.	1	Roy Mandey mbiyantu petungan strategi sing bakal mengangkat bisnis Ritel dhumateng wolu.	Ketua Umum Asosiasi Pengusaha Ritel Indonesia (Aprindo) Roy Mandey ngandika, perlambatan pertumbuhan bisnis ritel wis kadhaptar sak tahun pungkasan loro. Omzet pelaku usaha ritel malah ngasilaken dhuwur-nduwur.	roy mandey nggoleki strategi supaya bisnis ritel ulih tuwuh.	Ketua Umum Asosiasi Pengusaha Ritel Indonesia (Aprindo) Roy Mandey ngandika, perlambatan pertumbuhan bisnis ritel wis kadhaptar sak tahun pungkasan loro. Omzet pelaku usaha ritel malah ngasilaken dhuwur-nduwur.	1	0
